nombre,apellido,fecha_nacimiento,direccion,telefono,correo,grado
Carlos,Alvarez,2002-06-16,Calzada Roosevelt 176 Zona 6 Guatemala,+502 9426045,carlos.alvarez3860@hotmail.com,Quinto Bachillerato
Hugo,Moreno,2008-08-12,8va Avenida 56 Zona 10 San Juan Sacatepequez,+502 2975696,hugo.moreno3861@miempresa.com.gt,Segundo Primaria
Laura,Moreno,2009-04-07,Avenida Reforma 267 Zona 10 Chimaltenango,+502 7759769,laura.moreno3862@miempresa.com.gt,Sexto Bachillerato
Ricardo,Ramirez,2012-03-08,Boulevard Los Proceres 37 Zona 14 San Juan Sacatepequez,+502 9772676,ricardo.ramirez3863@yahoo.com,Segundo Basico
Diego,Chavez,2008-05-19,Ruta 3 240 Zona 7 San Juan Sacatepequez,+502 2003096,diego.chavez3864@gmail.com,Quinto Bachillerato
Patricia,Gonzalez,2015-01-29,5ta Calle 84 Zona 2 Escuintla,+502 9297787,patricia.gonzalez3865@yahoo.com,Tercero Primaria
Diego,Castro,2005-01-10,Ruta 3 19 Zona 12 Amatitlan,+502 0797802,diego.castro3866@outlook.com,Primero Basico
Diego,Alvarez,2001-02-07,Calzada San Juan 77 Zona 6 Chimaltenango,+502 0680736,diego.alvarez3867@miempresa.com.gt,Cuarto Primaria
Juan,Torres,2003-06-13,Avenida Reforma 162 Zona 15 Villa Nueva,+502 4023949,juan.torres3868@yahoo.com,Tercero Primaria
Carmen,Rodriguez,2004-02-07,Calzada Roosevelt 248 Zona 5 Chimaltenango,+502 4675838,carmen.rodriguez3869@gmail.com,Sexto Bachillerato
Adriana,Lopez,2001-03-10,7ma Calle 99 Zona 14 Jutiapa,+502 4725718,adriana.lopez3870@outlook.com,Quinto Primaria
Veronica,Castro,2001-08-01,Avenida Reforma 21 Zona 4 Escuintla,+502 4177251,veronica.castro3871@miempresa.com.gt,Primero Basico
Hugo,Ramirez,2006-03-13,5ta Calle 181 Zona 4 Chimaltenango,+502 3346603,hugo.ramirez3872@miempresa.com.gt,Primero Basico
Teresa,Alvarez,2010-07-18,6ta Avenida 153 Zona 9 Chimaltenango,+502 2705738,teresa.alvarez3873@hotmail.com,Tercero Basico
Rosa,Mendez,2007-12-14,5ta Calle 189 Zona 6 Petapa,+502 9441388,rosa.mendez3874@miempresa.com.gt,Cuarto Primaria
Jorge,Gonzalez,2012-07-31,7ma Calle 80 Zona 1 Quetzaltenango,+502 5717075,jorge.gonzalez3875@gmail.com,Segundo Primaria
Teresa,Chavez,2009-04-25,Calzada Roosevelt 69 Zona 13 Petapa,+502 1748780,teresa.chavez3876@miempresa.com.gt,Segundo Basico
Elena,Castro,2015-07-14,8va Avenida 179 Zona 15 Chimaltenango,+502 0021762,elena.castro3877@gmail.com,Quinto Primaria
Carmen,Rojas,2002-01-14,5ta Calle 9 Zona 13 Mixco,+502 7591775,carmen.rojas3878@gmail.com,Segundo Basico
Francisco,Alvarez,2001-09-10,6ta Avenida 77 Zona 9 Villa Nueva,+502 4584784,francisco.alvarez3879@outlook.com,Cuarto Primaria
Teresa,Martinez,2007-11-20,Ruta 3 202 Zona 4 Guatemala,+502 8731948,teresa.martinez3880@hotmail.com,Segundo Basico
Jorge,Rojas,2008-04-21,Boulevard Los Proceres 176 Zona 15 Villa Canales,+502 6954924,jorge.rojas3881@outlook.com,Sexto Bachillerato
Miguel,Hernandez,2004-01-28,Ruta 3 14 Zona 1 Guatemala,+502 5931101,miguel.hernandez3882@hotmail.com,Sexto Primaria
Veronica,Rojas,2002-12-10,Calzada San Juan 78 Zona 12 Escuintla,+502 5439324,veronica.rojas3883@miempresa.com.gt,Quinto Primaria
Jose,Perez,2009-12-17,Boulevard Los Proceres 167 Zona 9 San Juan Sacatepequez,+502 5542509,jose.perez3884@yahoo.com,Quinto Primaria
Rosa,Diaz,2010-02-26,Avenida Las Americas 62 Zona 14 Mixco,+502 7178936,rosa.diaz3885@outlook.com,Tercero Primaria
Jorge,Moreno,2010-05-30,Avenida Reforma 275 Zona 1 Escuintla,+502 5197208,jorge.moreno3886@hotmail.com,Cuarto Bachillerato
Adriana,Martinez,2007-11-05,Ruta 3 90 Zona 3 Quetzaltenango,+502 0907661,adriana.martinez3887@miempresa.com.gt,Segundo Primaria
Juan,Torres,2006-11-30,7ma Calle 21 Zona 3 Villa Nueva,+502 1074882,juan.torres3888@gmail.com,Quinto Bachillerato
Diego,Castro,2014-04-17,Avenida Las Americas 96 Zona 8 Jutiapa,+502 2426953,diego.castro3889@outlook.com,Primero Primaria
Ricardo,Torres,2007-05-21,Avenida Las Americas 146 Zona 3 Mixco,+502 5114810,ricardo.torres3890@miempresa.com.gt,Segundo Basico
Maria,Moreno,2015-12-18,8va Avenida 120 Zona 12 Quetzaltenango,+502 8522063,maria.moreno3891@yahoo.com,Tercero Basico
Sofia,Gonzalez,2006-02-19,6ta Avenida 24 Zona 15 Villa Nueva,+502 4192738,sofia.gonzalez3892@hotmail.com,Segundo Primaria
Hugo,Vasquez,2006-11-06,5ta Calle 109 Zona 6 Petapa,+502 1704230,hugo.vasquez3893@outlook.com,Quinto Primaria
Jose,Gonzalez,2015-02-10,Calzada Roosevelt 64 Zona 6 Petapa,+502 5503680,jose.gonzalez3894@miempresa.com.gt,Primero Basico
Carlos,Hernandez,2015-07-29,7ma Calle 270 Zona 3 Quetzaltenango,+502 1934116,carlos.hernandez3895@gmail.com,Cuarto Bachillerato
Isabel,Chavez,2011-08-30,6ta Avenida 148 Zona 11 Petapa,+502 4375174,isabel.chavez3896@hotmail.com,Quinto Bachillerato
Adriana,Diaz,2013-01-28,6ta Avenida 120 Zona 6 San Juan Sacatepequez,+502 8475686,adriana.diaz3897@hotmail.com,Segundo Primaria
Carmen,Gonzalez,2008-03-09,7ma Calle 217 Zona 1 Amatitlan,+502 9331961,carmen.gonzalez3898@hotmail.com,Cuarto Primaria
Rosa,Chavez,2006-09-07,Calzada Roosevelt 83 Zona 15 Villa Canales,+502 4716947,rosa.chavez3899@gmail.com,Quinto Primaria
Francisco,Vasquez,2015-06-14,Avenida Las Americas 171 Zona 14 Quetzaltenango,+502 9792528,francisco.vasquez3900@yahoo.com,Primero Basico
Patricia,Gonzalez,2006-04-10,Ruta 3 14 Zona 4 Petapa,+502 7799492,patricia.gonzalez3901@outlook.com,Tercero Primaria
Veronica,Diaz,2003-12-15,Avenida Las Americas 299 Zona 10 Villa Nueva,+502 2943977,veronica.diaz3902@outlook.com,Segundo Primaria
Juan,Lopez,2013-06-29,Boulevard Los Proceres 45 Zona 11 San Juan Sacatepequez,+502 6439989,juan.lopez3903@miempresa.com.gt,Quinto Bachillerato
Pedro,Vasquez,2011-01-18,6ta Avenida 108 Zona 10 Quetzaltenango,+502 2013795,pedro.vasquez3904@hotmail.com,Primero Primaria
Carlos,Sanchez,2012-11-19,Ruta 3 257 Zona 2 Villa Canales,+502 3235013,carlos.sanchez3905@miempresa.com.gt,Primero Basico
Carmen,Rojas,2011-05-30,Calzada San Juan 108 Zona 6 Jutiapa,+502 3733742,carmen.rojas3906@hotmail.com,Tercero Basico
Luis,Mendez,2006-05-20,Avenida Reforma 103 Zona 1 Villa Canales,+502 3076475,luis.mendez3907@yahoo.com,Cuarto Primaria
Maria,Sanchez,2008-11-10,5ta Calle 124 Zona 14 Escuintla,+502 0795798,maria.sanchez3908@gmail.com,Segundo Basico
Miguel,Perez,2015-05-24,6ta Avenida 80 Zona 6 Guatemala,+502 7844349,miguel.perez3909@yahoo.com,Cuarto Primaria
Veronica,Garcia,2014-06-28,Ruta 3 252 Zona 10 Villa Canales,+502 2909853,veronica.garcia3910@miempresa.com.gt,Segundo Primaria
Antonio,Chavez,2001-11-23,Avenida Las Americas 179 Zona 13 Villa Nueva,+502 3758026,antonio.chavez3911@outlook.com,Tercero Basico
Laura,Torres,2010-03-22,Avenida Reforma 201 Zona 12 Mixco,+502 1220682,laura.torres3912@miempresa.com.gt,Sexto Bachillerato
Jose,Ramirez,2009-02-25,8va Avenida 291 Zona 15 Amatitlan,+502 7332553,jose.ramirez3913@miempresa.com.gt,Tercero Basico
Francisco,Ramirez,2004-04-26,Calzada Roosevelt 221 Zona 9 San Juan Sacatepequez,+502 1927858,francisco.ramirez3914@miempresa.com.gt,Segundo Basico
Miguel,Ramirez,2000-05-01,5ta Calle 245 Zona 12 Villa Nueva,+502 9567424,miguel.ramirez3915@yahoo.com,Sexto Primaria
Carmen,Rojas,2012-09-10,Avenida Reforma 239 Zona 3 Quetzaltenango,+502 9758499,carmen.rojas3916@hotmail.com,Primero Primaria
Sofia,Rojas,2005-03-01,Calzada Roosevelt 205 Zona 14 Chimaltenango,+502 4926146,sofia.rojas3917@hotmail.com,Quinto Primaria
Laura,Moreno,2011-05-19,6ta Avenida 68 Zona 12 Amatitlan,+502 8095122,laura.moreno3918@yahoo.com,Segundo Primaria
Luis,Gonzalez,2015-11-17,Calzada Roosevelt 232 Zona 14 San Juan Sacatepequez,+502 3926888,luis.gonzalez3919@yahoo.com,Sexto Bachillerato
Miguel,Lopez,2002-07-08,6ta Avenida 91 Zona 2 San Juan Sacatepequez,+502 5734801,miguel.lopez3920@outlook.com,Quinto Bachillerato
Francisco,Torres,2007-12-05,Calzada Roosevelt 115 Zona 2 Petapa,+502 6724683,francisco.torres3921@outlook.com,Sexto Bachillerato
Jorge,Moreno,2011-07-28,Calzada San Juan 220 Zona 12 Guatemala,+502 0243245,jorge.moreno3922@miempresa.com.gt,Primero Basico
Ricardo,Torres,2014-06-15,6ta Avenida 18 Zona 4 Mixco,+502 3063620,ricardo.torres3923@miempresa.com.gt,Sexto Primaria
Carmen,Rodriguez,2005-03-19,Calzada San Juan 235 Zona 1 Quetzaltenango,+502 1739305,carmen.rodriguez3924@miempresa.com.gt,Segundo Basico
Isabel,Mendez,2000-05-07,Calzada San Juan 238 Zona 13 Chinautla,+502 1866804,isabel.mendez3925@miempresa.com.gt,Tercero Primaria
Francisco,Rodriguez,2007-12-17,8va Avenida 270 Zona 3 Mixco,+502 4913366,francisco.rodriguez3926@gmail.com,Sexto Bachillerato
Isabel,Chavez,2010-05-30,Avenida Las Americas 93 Zona 15 Amatitlan,+502 4507745,isabel.chavez3927@outlook.com,Primero Basico
Francisco,Gonzalez,2011-05-31,Boulevard Los Proceres 182 Zona 12 Quetzaltenango,+502 7738239,francisco.gonzalez3928@gmail.com,Sexto Primaria
Ana,Flores,2013-08-08,Ruta 3 30 Zona 9 Petapa,+502 1601275,ana.flores3929@yahoo.com,Segundo Basico
Antonio,Garcia,2007-02-24,7ma Calle 248 Zona 11 Villa Nueva,+502 8943796,antonio.garcia3930@miempresa.com.gt,Tercero Basico
Elena,Sanchez,2012-02-15,Avenida Las Americas 230 Zona 1 Chimaltenango,+502 6972862,elena.sanchez3931@yahoo.com,Segundo Basico
Luis,Moreno,2005-07-25,8va Avenida 196 Zona 3 Chinautla,+502 6506501,luis.moreno3932@gmail.com,Cuarto Bachillerato
Miguel,Diaz,2014-02-25,Ruta 3 228 Zona 8 Jutiapa,+502 6243730,miguel.diaz3933@miempresa.com.gt,Tercero Basico
Francisco,Lopez,2004-07-25,Avenida Reforma 181 Zona 11 Guatemala,+502 1281100,francisco.lopez3934@outlook.com,Primero Basico
Diego,Ramirez,2011-07-18,Avenida Las Americas 228 Zona 5 Chinautla,+502 1720275,diego.ramirez3935@miempresa.com.gt,Segundo Basico
Isabel,Ramirez,2008-06-13,Avenida Reforma 146 Zona 7 San Juan Sacatepequez,+502 1903521,isabel.ramirez3936@gmail.com,Sexto Bachillerato
Diego,Sanchez,2014-03-20,Boulevard Los Proceres 212 Zona 7 Quetzaltenango,+502 1240390,diego.sanchez3937@gmail.com,Tercero Basico
Luis,Castro,2007-08-05,8va Avenida 269 Zona 14 Villa Canales,+502 3741607,luis.castro3938@miempresa.com.gt,Segundo Basico
Jorge,Chavez,2003-02-17,Calzada Roosevelt 147 Zona 15 Guatemala,+502 8103646,jorge.chavez3939@hotmail.com,Cuarto Primaria
Ana,Hernandez,2006-01-23,Avenida Reforma 250 Zona 9 Petapa,+502 5971411,ana.hernandez3940@gmail.com,Tercero Basico
Rosa,Lopez,2002-04-12,8va Avenida 45 Zona 5 Escuintla,+502 6727761,rosa.lopez3941@outlook.com,Quinto Primaria
Maria,Ramirez,2014-11-04,5ta Calle 21 Zona 9 Mixco,+502 9572906,maria.ramirez3942@outlook.com,Sexto Bachillerato
Maria,Martinez,2013-05-17,6ta Avenida 68 Zona 1 Amatitlan,+502 8445686,maria.martinez3943@yahoo.com,Quinto Primaria
Jorge,Hernandez,2002-03-24,Avenida Reforma 253 Zona 10 Mixco,+502 4000346,jorge.hernandez3944@hotmail.com,Quinto Bachillerato
Carlos,Flores,2013-08-28,Calzada Roosevelt 203 Zona 9 San Juan Sacatepequez,+502 6210979,carlos.flores3945@yahoo.com,Sexto Bachillerato
Jose,Torres,2009-05-02,Avenida Las Americas 125 Zona 8 Villa Nueva,+502 9327267,jose.torres3946@outlook.com,Segundo Basico
Diego,Ramirez,2004-08-27,5ta Calle 138 Zona 5 Escuintla,+502 9243139,diego.ramirez3947@gmail.com,Sexto Primaria
Adriana,Chavez,2000-05-24,Calzada Roosevelt 150 Zona 1 Petapa,+502 1486146,adriana.chavez3948@outlook.com,Primero Basico
Jorge,Ramirez,2006-10-21,Avenida Reforma 185 Zona 5 Guatemala,+502 7153147,jorge.ramirez3949@yahoo.com,Tercero Basico
Laura,Diaz,2001-01-21,Avenida Las Americas 263 Zona 8 Villa Canales,+502 8542264,laura.diaz3950@miempresa.com.gt,Quinto Bachillerato
Maria,Moreno,2008-04-03,5ta Calle 2 Zona 4 Villa Nueva,+502 8120395,maria.moreno3951@hotmail.com,Sexto Bachillerato
Rosa,Diaz,2011-11-23,5ta Calle 18 Zona 3 Chimaltenango,+502 3904262,rosa.diaz3952@miempresa.com.gt,Segundo Primaria
Jose,Mendez,2008-09-05,8va Avenida 253 Zona 12 Jutiapa,+502 4166592,jose.mendez3953@yahoo.com,Tercero Basico
Pedro,Mendez,2014-04-06,Avenida Las Americas 208 Zona 14 Escuintla,+502 8400115,pedro.mendez3954@yahoo.com,Sexto Bachillerato
Pedro,Vasquez,2002-04-29,Calzada Roosevelt 127 Zona 9 Chinautla,+502 0762945,pedro.vasquez3955@hotmail.com,Quinto Bachillerato
Pedro,Mendez,2013-03-18,Avenida Reforma 264 Zona 8 Quetzaltenango,+502 7294470,pedro.mendez3956@outlook.com,Tercero Primaria
Ricardo,Rojas,2012-04-16,8va Avenida 37 Zona 5 Villa Canales,+502 4422131,ricardo.rojas3957@hotmail.com,Quinto Bachillerato
Ricardo,Rodriguez,2012-05-03,Ruta 3 128 Zona 12 Guatemala,+502 4349304,ricardo.rodriguez3958@gmail.com,Primero Primaria
Rosa,Perez,2010-05-06,Calzada Roosevelt 4 Zona 15 Petapa,+502 2337503,rosa.perez3959@gmail.com,Segundo Basico
Diego,Hernandez,2006-05-23,5ta Calle 205 Zona 12 Chimaltenango,+502 6844291,diego.hernandez3960@yahoo.com,Tercero Primaria
Teresa,Lopez,2013-05-26,Avenida Reforma 83 Zona 7 Quetzaltenango,+502 5727784,teresa.lopez3961@hotmail.com,Quinto Primaria
Diego,Castro,2015-08-04,6ta Avenida 178 Zona 15 Mixco,+502 2396623,diego.castro3962@hotmail.com,Segundo Basico
Laura,Martinez,2002-09-09,7ma Calle 190 Zona 8 Villa Canales,+502 6811740,laura.martinez3963@outlook.com,Tercero Basico
Miguel,Mendez,2004-04-28,Calzada Roosevelt 44 Zona 12 Escuintla,+502 9326022,miguel.mendez3964@hotmail.com,Sexto Bachillerato
Jose,Diaz,2007-01-22,Calzada Roosevelt 258 Zona 14 Amatitlan,+502 7646154,jose.diaz3965@miempresa.com.gt,Quinto Bachillerato
Juan,Diaz,2001-10-16,Boulevard Los Proceres 50 Zona 10 San Juan Sacatepequez,+502 3377672,juan.diaz3966@hotmail.com,Tercero Basico
Elena,Ramirez,2000-11-17,7ma Calle 30 Zona 9 Amatitlan,+502 8999540,elena.ramirez3967@hotmail.com,Cuarto Bachillerato
Miguel,Vasquez,2005-06-01,Avenida Las Americas 250 Zona 14 Chimaltenango,+502 2133164,miguel.vasquez3968@gmail.com,Cuarto Primaria
Carlos,Castro,2008-12-22,Avenida Las Americas 47 Zona 1 Amatitlan,+502 8201847,carlos.castro3969@outlook.com,Quinto Primaria
Juan,Moreno,2013-10-27,Boulevard Los Proceres 5 Zona 5 Petapa,+502 3030094,juan.moreno3970@miempresa.com.gt,Tercero Primaria
Adriana,Chavez,2001-12-22,7ma Calle 16 Zona 2 Jutiapa,+502 7296253,adriana.chavez3971@gmail.com,Sexto Primaria
Diego,Alvarez,2010-06-17,6ta Avenida 3 Zona 13 Mixco,+502 7658361,diego.alvarez3972@miempresa.com.gt,Cuarto Bachillerato
Maria,Flores,2015-08-18,5ta Calle 15 Zona 10 Chimaltenango,+502 0747453,maria.flores3973@outlook.com,Segundo Basico
Carmen,Romero,2008-02-25,Avenida Reforma 176 Zona 12 Amatitlan,+502 3936226,carmen.romero3974@outlook.com,Quinto Primaria
Isabel,Mendez,2010-08-05,7ma Calle 260 Zona 14 Villa Nueva,+502 2148958,isabel.mendez3975@outlook.com,Quinto Primaria
Ana,Mendez,2011-12-13,Ruta 3 69 Zona 14 Chimaltenango,+502 0118594,ana.mendez3976@hotmail.com,Primero Primaria
Carlos,Rojas,2009-04-17,Avenida Reforma 237 Zona 6 Chinautla,+502 8558455,carlos.rojas3977@miempresa.com.gt,Tercero Primaria
Veronica,Martinez,2005-03-04,Avenida Las Americas 97 Zona 5 Guatemala,+502 6070129,veronica.martinez3978@yahoo.com,Segundo Primaria
Carlos,Rodriguez,2009-04-27,Boulevard Los Proceres 93 Zona 9 San Juan Sacatepequez,+502 3728853,carlos.rodriguez3979@gmail.com,Sexto Primaria
Hugo,Rojas,2004-03-06,Calzada San Juan 162 Zona 15 Chinautla,+502 4720318,hugo.rojas3980@miempresa.com.gt,Segundo Primaria
Carlos,Rodriguez,2001-03-26,Boulevard Los Proceres 96 Zona 5 Guatemala,+502 2414994,carlos.rodriguez3981@hotmail.com,Cuarto Bachillerato
Jose,Mendez,2014-03-31,5ta Calle 44 Zona 11 Amatitlan,+502 6363394,jose.mendez3982@miempresa.com.gt,Tercero Primaria
Veronica,Lopez,2003-11-04,8va Avenida 33 Zona 9 Jutiapa,+502 0877623,veronica.lopez3983@outlook.com,Cuarto Bachillerato
Elena,Castro,2012-08-10,Boulevard Los Proceres 87 Zona 8 Villa Nueva,+502 7394768,elena.castro3984@miempresa.com.gt,Segundo Primaria
Francisco,Vasquez,2014-12-28,Boulevard Los Proceres 98 Zona 6 Chimaltenango,+502 2653619,francisco.vasquez3985@miempresa.com.gt,Cuarto Primaria
Diego,Moreno,2012-03-26,7ma Calle 61 Zona 5 Chimaltenango,+502 8843316,diego.moreno3986@hotmail.com,Primero Primaria
Jose,Martinez,2015-12-11,8va Avenida 92 Zona 2 Amatitlan,+502 8663936,jose.martinez3987@hotmail.com,Quinto Bachillerato
Diego,Perez,2003-09-20,Calzada Roosevelt 217 Zona 11 Chimaltenango,+502 4119390,diego.perez3988@hotmail.com,Cuarto Bachillerato
Isabel,Chavez,2010-05-23,Calzada San Juan 81 Zona 7 Mixco,+502 0134025,isabel.chavez3989@gmail.com,Sexto Bachillerato
Luis,Moreno,2015-05-21,Avenida Las Americas 173 Zona 10 Chimaltenango,+502 6449610,luis.moreno3990@gmail.com,Sexto Bachillerato
Elena,Ramirez,2005-12-14,Ruta 3 237 Zona 9 Villa Nueva,+502 3409734,elena.ramirez3991@miempresa.com.gt,Primero Basico
Ana,Diaz,2015-12-08,Boulevard Los Proceres 143 Zona 1 Petapa,+502 0816531,ana.diaz3992@outlook.com,Quinto Bachillerato
Adriana,Ramirez,2002-03-05,Calzada Roosevelt 15 Zona 10 Chinautla,+502 7247559,adriana.ramirez3993@gmail.com,Sexto Primaria
Rosa,Vasquez,2006-06-17,6ta Avenida 24 Zona 12 Villa Canales,+502 6718785,rosa.vasquez3994@gmail.com,Cuarto Bachillerato
Carmen,Sanchez,2010-12-04,Boulevard Los Proceres 32 Zona 11 Villa Canales,+502 4760109,carmen.sanchez3995@outlook.com,Sexto Primaria
Jorge,Rojas,2011-05-28,Avenida Las Americas 11 Zona 2 Petapa,+502 7726039,jorge.rojas3996@gmail.com,Tercero Primaria
Adriana,Rojas,2003-11-21,Avenida Reforma 105 Zona 10 Guatemala,+502 0897626,adriana.rojas3997@gmail.com,Tercero Primaria
Jose,Chavez,2006-06-08,5ta Calle 21 Zona 12 Jutiapa,+502 9183779,jose.chavez3998@yahoo.com,Cuarto Bachillerato
Antonio,Moreno,2000-08-08,5ta Calle 159 Zona 2 Petapa,+502 3739835,antonio.moreno3999@gmail.com,Segundo Basico
Patricia,Garcia,2008-11-14,Avenida Las Americas 208 Zona 12 San Juan Sacatepequez,+502 6363368,patricia.garcia4000@gmail.com,Quinto Primaria
Maria,Alvarez,2011-07-24,Avenida Las Americas 181 Zona 5 Chinautla,+502 1129537,maria.alvarez4001@yahoo.com,Cuarto Primaria
Laura,Castro,2007-08-03,Calzada Roosevelt 39 Zona 11 Jutiapa,+502 4454207,laura.castro4002@yahoo.com,Tercero Primaria
Francisco,Rodriguez,2005-04-15,7ma Calle 127 Zona 10 Villa Nueva,+502 8097417,francisco.rodriguez4003@gmail.com,Sexto Bachillerato
Veronica,Castro,2005-12-15,Calzada San Juan 143 Zona 10 Petapa,+502 8623590,veronica.castro4004@yahoo.com,Tercero Basico
Antonio,Diaz,2011-06-11,Calzada San Juan 227 Zona 14 Chinautla,+502 5096160,antonio.diaz4005@hotmail.com,Primero Primaria
Ricardo,Ramirez,2003-09-08,Avenida Las Americas 256 Zona 2 Mixco,+502 3927460,ricardo.ramirez4006@yahoo.com,Cuarto Primaria
Ana,Ramirez,2014-09-01,Boulevard Los Proceres 248 Zona 8 San Juan Sacatepequez,+502 1521105,ana.ramirez4007@hotmail.com,Segundo Basico
Hugo,Torres,2000-02-06,8va Avenida 221 Zona 12 Jutiapa,+502 8380742,hugo.torres4008@outlook.com,Quinto Primaria
Sofia,Ramirez,2015-09-21,Avenida Reforma 8 Zona 13 Chimaltenango,+502 9146792,sofia.ramirez4009@gmail.com,Primero Primaria
Juan,Lopez,2015-09-05,Calzada San Juan 38 Zona 8 Chimaltenango,+502 7534282,juan.lopez4010@outlook.com,Cuarto Primaria
Veronica,Lopez,2012-05-05,Avenida Las Americas 19 Zona 8 Petapa,+502 8135445,veronica.lopez4011@miempresa.com.gt,Sexto Bachillerato
Patricia,Rojas,2006-07-01,Calzada San Juan 224 Zona 12 Mixco,+502 2149943,patricia.rojas4012@outlook.com,Primero Primaria
Hugo,Alvarez,2000-03-15,7ma Calle 257 Zona 14 Petapa,+502 4671524,hugo.alvarez4013@gmail.com,Sexto Primaria
Miguel,Sanchez,2006-10-06,Calzada San Juan 83 Zona 9 Jutiapa,+502 5837173,miguel.sanchez4014@gmail.com,Quinto Bachillerato
Laura,Alvarez,2009-10-08,Ruta 3 141 Zona 6 Petapa,+502 7869040,laura.alvarez4015@hotmail.com,Primero Basico
Teresa,Vasquez,2009-02-01,Avenida Reforma 162 Zona 9 Amatitlan,+502 6840588,teresa.vasquez4016@hotmail.com,Primero Basico
Adriana,Lopez,2008-05-27,Boulevard Los Proceres 239 Zona 2 Guatemala,+502 5687665,adriana.lopez4017@miempresa.com.gt,Quinto Primaria
Jorge,Castro,2015-07-10,6ta Avenida 107 Zona 10 Jutiapa,+502 5929151,jorge.castro4018@outlook.com,Quinto Primaria
Carmen,Chavez,2013-07-11,Avenida Reforma 290 Zona 2 Guatemala,+502 7232401,carmen.chavez4019@yahoo.com,Tercero Basico
Laura,Rojas,2015-04-25,5ta Calle 257 Zona 12 Quetzaltenango,+502 3962737,laura.rojas4020@miempresa.com.gt,Sexto Bachillerato
Veronica,Torres,2000-10-14,Calzada San Juan 217 Zona 14 Guatemala,+502 4973837,veronica.torres4021@miempresa.com.gt,Quinto Bachillerato
Luis,Moreno,2000-01-21,5ta Calle 159 Zona 1 Jutiapa,+502 0388692,luis.moreno4022@gmail.com,Tercero Basico
Maria,Gonzalez,2009-01-28,Boulevard Los Proceres 244 Zona 13 San Juan Sacatepequez,+502 0738280,maria.gonzalez4023@yahoo.com,Quinto Bachillerato
Laura,Garcia,2000-04-06,Calzada San Juan 133 Zona 14 San Juan Sacatepequez,+502 2944699,laura.garcia4024@miempresa.com.gt,Sexto Bachillerato
Francisco,Alvarez,2007-09-27,Boulevard Los Proceres 155 Zona 5 Escuintla,+502 9157459,francisco.alvarez4025@yahoo.com,Tercero Primaria
Jorge,Romero,2012-07-12,5ta Calle 26 Zona 7 Villa Canales,+502 1429446,jorge.romero4026@gmail.com,Tercero Primaria
Diego,Romero,2010-11-04,Boulevard Los Proceres 229 Zona 14 Villa Canales,+502 8451331,diego.romero4027@hotmail.com,Sexto Bachillerato
Maria,Alvarez,2004-12-10,Avenida Reforma 262 Zona 11 Mixco,+502 1241437,maria.alvarez4028@outlook.com,Primero Primaria
Elena,Perez,2003-06-16,6ta Avenida 137 Zona 10 Mixco,+502 5384343,elena.perez4029@yahoo.com,Tercero Basico
Juan,Hernandez,2012-04-10,7ma Calle 90 Zona 9 Villa Canales,+502 7199512,juan.hernandez4030@gmail.com,Sexto Primaria
Rosa,Vasquez,2003-08-28,6ta Avenida 278 Zona 9 Jutiapa,+502 6475103,rosa.vasquez4031@hotmail.com,Primero Basico
Diego,Torres,2010-05-10,6ta Avenida 276 Zona 4 Amatitlan,+502 7015025,diego.torres4032@yahoo.com,Cuarto Primaria
Pedro,Gonzalez,2001-07-18,6ta Avenida 256 Zona 4 Amatitlan,+502 3992538,pedro.gonzalez4033@hotmail.com,Tercero Basico
Carlos,Flores,2010-12-18,Boulevard Los Proceres 183 Zona 2 Guatemala,+502 8811576,carlos.flores4034@gmail.com,Tercero Primaria
Jorge,Castro,2014-10-23,Avenida Las Americas 200 Zona 3 Petapa,+502 1938696,jorge.castro4035@miempresa.com.gt,Sexto Bachillerato
Diego,Torres,2011-02-12,8va Avenida 298 Zona 3 San Juan Sacatepequez,+502 6596701,diego.torres4036@gmail.com,Tercero Basico
Diego,Flores,2009-04-25,Avenida Reforma 147 Zona 15 Amatitlan,+502 9483470,diego.flores4037@outlook.com,Tercero Basico
Jorge,Flores,2007-07-30,Ruta 3 99 Zona 3 Escuintla,+502 3366678,jorge.flores4038@hotmail.com,Cuarto Bachillerato
Jose,Romero,2007-11-01,Calzada Roosevelt 86 Zona 6 Petapa,+502 2064308,jose.romero4039@hotmail.com,Primero Primaria
Jorge,Moreno,2003-04-16,Calzada Roosevelt 198 Zona 13 Villa Nueva,+502 2346491,jorge.moreno4040@hotmail.com,Quinto Bachillerato
